N,Threads,Variante,Tempo
10000000,1,Base,0.004879
10000000,1,SIMD_V2,0.004486
10000000,1,Parallel_SIMD_V3,0.004684
10000000,2,Parallel_SIMD_V3,0.004160
10000000,4,Parallel_SIMD_V3,0.004326
10000000,8,Parallel_SIMD_V3,0.004799
50000000,1,Base,0.023975
50000000,1,SIMD_V2,0.022404
50000000,1,Parallel_SIMD_V3,0.024239
50000000,2,Parallel_SIMD_V3,0.023682
50000000,4,Parallel_SIMD_V3,0.020807
50000000,8,Parallel_SIMD_V3,0.021816
